feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
230,country.00030.wav,-277.10757,-406.43118,-105.61604,128.25293,29.288189,187.69058,42.425167,-20.895649,81.83765,37.693504,3.1192405,66.51564,12.766559,-15.89542,42.785267,9.593897,-23.51891,44.48658,-5.988017,-39.99941,24.59438,-7.539555,-34.929794,17.536308,-8.03414,-34.890194,18.497625,-4.9425426,-42.660393,25.042522,-6.532016,-32.125793,26.710564,-3.6276443,-28.562355,30.834301,-7.2275624,-33.99256,32.2518,1240.7101460307892,510.24819222059006,4665.543580193136,1997.0119970846558,1090.4222366091994,3588.961976307698,161.4990234375
231,country.00031.wav,-130.48167,-249.83269,-14.571605,104.1242,6.0243816,173.15033,-19.271059,-61.787533,47.749054,34.147877,-1.4651613,63.712437,5.397541,-35.776237,50.672935,-2.171723,-33.727226,30.033775,-0.7280454,-35.24607,28.270947,-2.9078913,-36.141167,31.312769,-5.4620852,-30.667538,21.632763,4.0693655,-20.73713,31.210575,-4.469832,-30.525421,16.017881,3.5257306,-18.210163,34.85381,2.1481223,-23.24017,21.540253,2053.1842219986365,946.6910165785001,5836.843067448649,2187.743333767352,1329.4395563998287,3946.1880633739556,112.34714673913044
232,country.00032.wav,-237.93953,-430.769,-70.10152,97.7333,-37.141224,164.16458,6.486745,-52.511482,60.727432,45.971268,1.8508228,88.31491,2.148812,-40.900978,43.05272,16.21856,-14.969311,38.601826,8.811721,-22.506493,41.12333,7.7636333,-17.277166,42.235073,-0.58992034,-21.703976,26.858513,4.483779,-19.303438,32.767994,0.1491991,-24.219746,22.893198,3.0199268,-15.76931,24.556976,-1.6625812,-26.36845,25.154007,1823.2405420958114,607.2997947243191,5398.85123282042,2205.841484150421,1240.0284422525722,3419.795968224953,99.38401442307692
233,country.00033.wav,-133.27147,-314.096,7.643224,78.98,-26.456654,176.70013,-5.6516805,-79.01244,53.8499,35.54217,-25.543098,87.05664,-7.5470138,-53.44174,27.756798,7.928213,-30.349762,39.10389,2.7289069,-28.87727,34.10151,0.40225086,-40.412464,37.652306,-1.1442518,-28.938816,29.059652,-1.1125528,-25.204899,26.288897,-7.844962,-44.268032,16.566055,-1.1714913,-25.7234,26.496485,-4.8177476,-31.50835,24.074669,2456.7182165816203,922.7822180006453,5447.471459735885,2387.4975939529986,1324.5068807686569,3475.9653784516236,92.28515625
234,country.00034.wav,-153.86862,-298.32617,-19.405989,83.66914,3.7431927,161.49469,-8.426157,-92.51336,54.735153,13.954346,-30.966707,58.792473,13.531212,-19.663418,63.332283,3.7665932,-50.935966,36.356308,3.009783,-30.768902,32.965717,6.355866,-18.444765,36.658073,2.077902,-30.422724,46.267128,2.0688808,-28.412052,33.890797,3.1684868,-31.678535,33.442894,-0.48438066,-28.61603,26.419674,-3.0256164,-30.912102,23.088648,2614.3440997684415,1064.2554690503482,6723.265593106872,2655.9285724653673,1327.4552231127545,3735.7538426488845,135.99917763157896
235,country.00035.wav,-120.41707,-229.34909,-13.155665,95.35442,-6.1163597,157.90228,-6.02527,-51.800632,68.599266,25.163818,-17.141428,72.201096,20.953634,-24.124329,67.75517,-7.1270046,-45.354332,33.206253,8.549671,-20.271809,37.714897,2.4336689,-23.419628,33.804832,-14.656025,-43.110764,13.31374,9.28693,-19.501408,45.888023,-2.360925,-28.0861,29.126171,-3.1556685,-23.31966,27.964705,0.6114374,-21.175465,21.516327,2321.8879492685483,1082.5353960591247,6077.949261096395,2545.383232254306,1675.7592204813718,3783.8893041029955,99.38401442307692
236,country.00036.wav,-339.64667,-541.5735,-81.84157,97.738594,-20.318417,157.77438,-9.763496,-103.43078,70.27325,50.972683,-10.078814,102.619965,7.8148556,-40.523026,64.33037,11.721101,-52.876457,50.141846,0.673925,-32.227245,45.826393,2.4926813,-33.10919,31.998793,-4.7740016,-39.51087,25.702663,0.2095193,-28.162548,30.978012,-5.9796576,-36.83413,26.270386,-2.9014666,-27.14553,32.408127,-6.158287,-30.115978,16.250875,1827.8001725934416,545.1427464412087,4423.641960548582,2050.2592014517736,1278.3264301193135,3463.9843268406835,112.34714673913044
237,country.00037.wav,-173.44347,-320.00146,-32.306652,105.07096,-15.618449,162.98062,1.1555926,-69.659035,59.92051,24.1155,-25.742176,55.61879,22.134285,-30.117813,66.040855,2.5480735,-38.449413,35.6773,-1.5893732,-36.401016,26.24579,0.16644405,-25.255058,32.055447,-5.327747,-38.716034,16.150791,3.8132274,-28.390717,35.481537,-4.5264587,-29.436447,24.155304,-4.588155,-30.175735,20.658657,-1.5657426,-22.94104,18.696117,2068.662126290897,976.1325869837144,5995.941039842131,2437.6024358625427,1469.5404450649485,3730.5791224930813,99.38401442307692
238,country.00038.wav,-118.0589,-231.2536,11.704272,74.18071,9.929754,144.14774,8.265662,-44.680927,61.123516,15.447167,-21.424309,58.423084,6.1578817,-31.926735,36.04001,8.441981,-25.034016,43.07589,4.1116734,-27.413506,30.848799,5.726584,-19.821293,27.086033,-1.9592637,-30.337849,23.635393,3.1633985,-26.780594,29.22926,5.048196,-19.80827,32.28894,-1.1217973,-25.19532,19.123907,2.4379733,-23.536797,35.093735,2860.0275833530027,1305.0676416941872,5472.85665456958,2919.6222345104266,1798.2702101428217,3716.23132147565,151.99908088235293
239,country.00039.wav,-89.70955,-232.28548,34.670853,36.28278,-27.641642,108.19923,11.465646,-32.219604,70.045944,37.4974,-2.816279,80.01587,9.179834,-49.90637,49.302944,3.7314453,-18.769087,30.296997,2.8276622,-24.511951,44.44075,6.81722,-20.509377,37.914986,1.4637537,-24.262291,29.274181,0.09840078,-25.03537,21.694588,1.0316733,-21.78238,30.838043,1.1726794,-22.91832,23.512283,-3.5680354,-36.11518,16.315596,3760.408113053086,1964.4191576640685,6602.333710842881,3052.8443953202923,1999.9099735685957,4247.225236650058,123.046875
240,country.00040.wav,-102.86877,-305.63193,24.611692,85.338524,13.147554,140.05441,-4.320379,-55.757248,46.759834,30.584402,-9.134174,73.31273,3.0148714,-44.55522,53.50908,-1.9487437,-51.82556,22.09688,4.437098,-25.692974,43.819145,3.4139795,-22.042393,33.280315,-4.2582784,-34.37572,24.068293,-1.7707374,-36.692295,24.368256,-3.9678407,-35.644333,20.115875,-1.3573309,-23.776505,24.473763,-3.7603476,-29.642105,20.177193,2449.7536777060777,1035.6203426672485,5132.044562848652,2560.4589639124774,1747.6282917121507,3656.252099885664,143.5546875
241,country.00041.wav,-111.62214,-252.52525,5.1792216,82.249146,-5.410638,157.42358,13.051351,-41.246826,64.418015,31.925335,-18.859177,73.241,23.684826,-10.927864,64.64226,-0.5329459,-44.99353,31.727772,12.03311,-16.19189,47.336212,3.6621604,-34.439438,29.828043,-5.7393713,-45.640472,29.999107,3.3419154,-21.241266,25.746365,1.4315192,-19.91095,32.436943,0.771382,-25.064178,23.477444,0.54974717,-26.535538,29.225925,2634.223606489956,933.613725636749,5594.880987511567,2898.649215130567,1866.0067505066504,4234.34729590611,129.19921875
242,country.00042.wav,-101.28794,-213.01535,7.3933773,84.11575,18.578566,149.25626,7.7757306,-42.879303,75.53172,30.372738,-16.111565,72.17211,13.849443,-27.193203,52.961334,11.625496,-16.906456,37.7386,-0.11909642,-20.468676,30.413204,-4.9368935,-30.680244,29.014246,-2.3647227,-22.065147,26.858484,-1.968338,-25.750786,23.171787,-8.188102,-32.41929,16.34306,2.820076,-18.862694,25.932991,0.5401414,-18.64524,33.021904,2387.97203880899,1043.6808073167701,5824.662917296957,2716.6177620554517,1596.3344557394028,3960.0855396542756,103.359375
243,country.00043.wav,-101.192665,-264.38123,17.471685,85.44991,-4.3971086,153.19452,-19.70174,-86.45713,38.803543,20.570631,-19.616653,64.88333,9.992323,-27.985268,44.118484,7.598466,-24.642399,39.309555,0.10015647,-36.076843,32.24259,3.40321,-26.034044,27.677353,0.05630742,-31.810295,27.774967,1.5763917,-19.402199,25.826681,-1.4527315,-21.767265,21.583134,-1.2911735,-18.760664,21.584473,2.1356747,-19.538578,26.28624,2530.4998439482647,1127.4052989429622,5754.32598921379,2491.290219955262,1494.5325300442287,3522.5478082653412,135.99917763157896
244,country.00044.wav,-162.78079,-372.89688,-11.006455,119.890144,-1.5843258,207.57468,-2.9078412,-48.054565,69.49098,20.50893,-30.186623,65.115585,27.810158,-16.069115,74.983505,5.4901705,-75.08356,39.592964,6.040869,-28.536106,34.740894,1.1912667,-26.58333,26.280941,-3.696575,-35.87315,24.12832,0.35227868,-27.610035,30.016499,4.4168353,-19.201904,42.067886,-0.41024783,-20.401257,25.372784,2.4561374,-21.26773,34.569893,1729.7885870910534,516.9151592299958,5089.664310390604,2247.6077330866415,1058.9253904889588,3808.950633861159,78.30255681818181
245,country.00045.wav,-61.222664,-257.82312,66.37738,71.25142,-31.337887,144.30315,-17.037924,-84.7957,69.48419,17.114265,-52.840607,65.08101,5.0512624,-36.28219,50.081398,-4.2119603,-43.78479,31.192196,-1.6805955,-41.373905,31.331291,1.1818885,-29.312183,30.049541,-0.8543821,-37.72503,27.759123,4.9677687,-24.378605,32.661324,-1.7029343,-34.009895,21.53984,4.8418956,-26.622902,35.994274,-0.16024254,-31.314276,24.855312,2777.4882405051285,1278.8946990959862,6929.9369178271,2647.8062084161784,1612.480064306086,3560.386239106642,78.30255681818181
246,country.00046.wav,-126.90665,-266.58136,-18.168438,103.49357,-3.1021824,164.2411,-31.897821,-72.831375,57.529095,58.728836,8.743129,113.86478,-1.9615225,-47.255814,50.45713,-3.1359186,-42.60573,26.108955,-2.9429364,-28.631578,26.541332,0.36023784,-22.935415,36.713978,-3.034348,-39.073868,26.63395,-0.8273261,-24.052633,26.21978,5.5868716,-21.387249,40.6112,-10.137715,-41.269108,17.6161,0.72898966,-35.747578,35.02325,2109.417730689385,883.6530965598039,5114.96003909918,1933.8314274427828,1469.512886596887,3460.5999025724045,78.30255681818181
247,country.00047.wav,-165.54424,-294.5821,-45.011993,117.90447,47.93362,177.79652,-33.605473,-97.18576,26.37949,42.59893,-5.5972214,94.8159,-1.3801006,-29.138058,37.195793,3.827964,-23.115154,31.668007,7.166964,-21.896568,35.196606,-7.171045,-32.550858,18.593105,-1.6472125,-22.466438,36.780434,0.8621201,-23.616405,24.173012,-12.5100975,-49.545,10.215149,2.8849208,-21.344887,27.762012,-12.365843,-41.17029,13.930325,1784.0387310049896,800.3251406114941,4166.857220656011,1840.0082750714125,1347.8165373957786,3506.6827671627425,151.99908088235293
248,country.00048.wav,-148.98796,-488.50125,4.889796,107.2436,-42.0074,180.602,11.189903,-41.375263,104.88573,26.696136,-26.346336,76.47301,11.397693,-28.049511,76.94217,-3.8045826,-48.20125,34.246117,14.0203285,-15.8432045,44.922676,-5.8768187,-37.1343,25.946983,-11.04849,-54.329483,19.77623,2.7971048,-24.08295,30.388287,-8.450597,-53.081528,19.223587,3.1810462,-20.217575,29.240673,-0.76783913,-25.444307,27.990746,1939.8088633748253,521.0005606133202,6516.137658345719,2482.5238380341193,1291.0082440783196,4022.8834926587465,117.45383522727273
249,country.00049.wav,-110.04325,-221.68503,9.007269,134.77678,36.805183,197.39609,-24.017365,-69.07522,57.12828,19.40414,-21.979742,58.052975,-4.4027624,-48.103283,34.14573,-4.810312,-49.282967,22.390276,-7.802366,-35.44737,33.02706,-0.39133024,-35.94507,26.734505,-5.4069877,-37.58043,18.359438,-2.9562924,-29.089386,23.73524,0.7801952,-22.22931,24.688877,-4.7748322,-31.154175,16.416512,-0.17851049,-18.952274,21.140623,1599.911202685332,810.6300944105717,4241.612189629726,1826.2848279513296,1179.7909615901558,3825.6703296131054,112.34714673913044
250,country.00050.wav,-143.05974,-282.27402,-21.203037,121.874374,32.413216,198.59196,-13.355456,-77.763084,32.5977,47.767853,0.5319611,79.59749,-12.669741,-61.89805,22.957771,23.367556,-23.208729,49.224022,-11.0091715,-43.558266,21.405025,18.85914,-9.524014,47.390907,-13.707747,-56.212433,18.683258,15.945983,-17.004978,57.54029,-11.358795,-38.684982,16.370275,10.289537,-22.285507,31.13935,-6.009821,-29.109138,22.652433,1780.2063536153119,579.4133729419582,5140.683943545655,2036.274218634949,936.4738353148219,3185.4282573469072,117.45383522727273
251,country.00051.wav,-204.64368,-354.9801,-88.084015,121.91709,-6.908367,188.26582,-17.759085,-77.01452,38.352654,46.32515,3.7220948,82.15219,-1.8045663,-46.77217,35.784126,17.01744,-17.879124,50.460064,-14.691548,-49.26553,24.274773,14.671547,-16.057808,41.414932,-19.392052,-52.324463,11.925535,10.927666,-22.222801,49.311367,-13.47539,-42.89655,16.370796,1.1953375,-25.605206,28.067139,-6.209474,-35.087616,26.222908,1553.025262496789,518.6379745835457,5239.31156155557,1848.587709670699,900.5996904071503,2982.822945156247,64.599609375
252,country.00052.wav,-265.2709,-423.8649,-129.99619,138.86662,33.781017,200.21939,6.1286917,-44.383118,52.917362,47.477867,1.342639,94.74553,-2.3875468,-56.25832,37.913902,21.05125,-15.569136,46.329212,4.0907435,-27.206436,36.750988,17.65029,-13.884926,46.41581,-12.018802,-51.299698,17.077345,15.490483,-16.63934,55.157013,-1.128818,-30.151087,20.299864,7.8953543,-24.392487,36.61178,0.5013677,-28.332825,28.826859,1115.6797010252176,355.6312518623631,4172.078041851101,1662.9949935239667,912.6759713449793,3250.410839814713,71.77734375
253,country.00053.wav,-84.68879,-238.63095,8.385039,100.969574,36.90184,157.16785,-16.019012,-44.681763,28.439678,51.744453,12.883766,88.56061,-17.08682,-49.422077,20.19609,22.575502,1.6787328,43.39176,-20.29776,-49.316074,11.511776,18.909782,-1.8743709,41.5297,-19.486069,-44.660095,11.621428,15.338605,-5.776657,46.258255,-17.739527,-47.26779,10.69169,8.58395,-25.047346,36.178482,-15.003451,-40.605103,12.96674,2271.8519286411947,890.5852230654268,4726.148889426334,2297.372036595189,1530.2130322225842,3170.9272141868555,89.10290948275862
254,country.00054.wav,-175.00964,-284.82034,-59.670086,115.713554,33.59246,189.2196,5.100794,-39.97324,51.631836,58.16809,27.240103,99.000145,-3.3074555,-42.575283,28.148077,29.656008,-8.005031,60.773693,-10.033722,-38.371788,12.974377,19.65937,-6.584693,50.014935,-16.311836,-44.758846,13.1530905,13.744991,-15.359482,42.285015,-8.834571,-33.844936,8.978064,7.2225156,-24.422756,30.142614,-8.883326,-40.168083,20.883095,1654.409423776695,644.391021526518,4294.035260918297,2105.4593581100485,1141.5002309070403,3151.787803525959,75.99954044117646
255,country.00055.wav,-82.9455,-180.8186,16.15165,122.53113,59.120506,185.59988,-16.672253,-52.110325,22.028133,40.017235,13.174627,69.41705,-15.014211,-53.85829,17.311934,21.675644,-0.24985307,43.49385,-18.251837,-41.514427,4.7155857,18.362713,-4.600752,42.232414,-17.989061,-44.92723,6.6326046,16.989254,-1.4174219,41.869926,-16.042936,-34.45317,6.906369,8.533767,-18.940754,32.912235,-8.709853,-28.330482,16.311865,1881.2205095617792,1039.3120497854402,3872.466820762089,2116.164563170347,1228.3849887352135,2958.1876500320714,129.19921875
256,country.00056.wav,-164.78546,-321.87772,-21.47651,123.44315,44.76457,186.45767,4.22473,-51.411552,53.72628,48.800877,18.023085,87.19411,-5.1533303,-49.030922,45.89821,22.848055,-13.564814,52.235516,-7.809706,-34.251762,23.670948,19.28812,-5.1530766,45.611435,-11.021053,-54.530506,16.13844,21.256647,-10.506348,54.35488,-9.741073,-31.636538,12.899784,5.161778,-23.438086,31.113207,-6.1435313,-27.98657,16.646952,1468.4574659783873,408.0236971121378,3832.50550595205,1960.4811504411455,921.6124606179259,3452.434843731815,80.74951171875
257,country.00057.wav,-137.86005,-335.94995,38.84939,121.520035,40.70697,176.8652,-13.279323,-73.39426,35.81512,43.328953,-3.798538,83.987686,-10.695389,-53.229317,32.28459,17.859846,-33.897972,49.218567,-7.950051,-38.70787,37.636574,9.101156,-21.316444,40.26396,-19.791092,-45.04523,16.538916,9.442091,-21.88872,40.04648,-19.604746,-50.881424,10.27668,6.9056225,-14.117641,38.43544,-12.5497055,-34.4115,15.427844,1741.888486282652,621.4218447758724,4289.424076310022,1985.752661875829,1046.919946583087,3500.025413667571,67.99958881578948
258,country.00058.wav,-101.2983,-282.21472,21.942577,120.435974,47.885376,189.1773,-0.41283783,-62.047974,56.741875,49.03769,7.2065735,97.17615,-15.870199,-45.684967,24.827124,19.87758,-20.25022,48.785347,-13.09662,-44.965992,21.705751,18.572926,-17.71868,43.922558,-15.718034,-49.592537,15.385446,15.2437315,-17.735104,53.366753,-5.916708,-28.434723,24.300446,6.655968,-15.746357,25.761684,-10.362753,-34.49044,13.744215,1796.7119762329237,509.44526567054766,4300.421804699628,2148.5828916129603,1068.4335888184096,3390.5750237364086,112.34714673913044
259,country.00059.wav,-185.06337,-443.14572,-13.933772,120.51211,0.60769653,214.29459,29.720224,-23.891636,111.68924,56.37222,11.150959,113.258965,-3.028255,-46.24865,53.39324,22.213938,-21.2098,54.5925,-10.350044,-50.31378,34.937088,20.053122,-16.407742,53.013695,-13.679165,-55.37037,22.08667,9.170145,-20.526918,47.08021,-6.4301715,-34.37207,21.820429,3.3002465,-22.049507,26.765343,-8.73294,-35.6369,25.770535,1535.4059362560943,234.80134177174816,4751.600384739149,2011.7598763199048,654.5801404300335,3341.863234626546,135.99917763157896
260,country.00060.wav,-178.47949,-322.5926,-38.291134,130.10803,9.344706,195.86844,12.076066,-35.664917,68.1084,47.04983,3.4836226,80.06386,2.6116672,-41.250744,49.55606,24.099434,-10.495792,54.202515,-4.625375,-37.153904,19.090778,22.778528,-10.928697,49.34276,-10.929766,-50.80992,21.691013,13.5343075,-16.401556,52.823368,-6.8069158,-35.417385,19.794395,8.726394,-19.011805,29.499783,-6.0959067,-31.013687,18.734428,1373.628372500732,401.85830168098084,4841.505217736441,1930.5879081818055,844.5524145337528,3344.210990404274,69.83741554054055
261,country.00061.wav,-186.33115,-377.32312,-9.662655,135.86916,42.03335,214.96964,5.9504013,-38.09086,61.19561,45.837704,8.854784,76.32129,-5.776936,-42.149467,30.434528,22.777603,-8.108891,53.91915,-12.992676,-44.993546,11.086443,17.12588,-16.836647,41.448353,-13.762873,-45.651485,20.116516,9.738707,-21.548534,44.697437,-8.365436,-35.517807,18.71298,6.6548285,-21.749393,34.005,-9.085711,-35.577156,12.622693,1397.8552412349427,443.6519202853298,4224.665812588207,1896.1999666670195,887.52922488783,3253.347949849531,60.09265988372093
262,country.00062.wav,-94.15291,-243.8744,-1.6643023,109.18758,27.549591,159.1895,-11.85467,-54.191772,32.783527,41.572716,-7.523685,85.182495,-19.4826,-56.907738,14.417906,23.833261,-9.681894,52.27768,-19.930464,-50.617188,5.816843,20.372795,-1.9378753,43.739662,-17.291353,-44.95273,7.576277,16.565329,-10.222424,51.40132,-10.201443,-37.497818,16.743736,9.387508,-13.491154,29.999916,-10.049828,-31.452639,16.078499,2166.6058738727033,972.9280142249603,4751.461852428984,2277.452693095105,1494.8931667930412,3191.5280296027986,172.265625
263,country.00063.wav,-185.41428,-389.04623,4.1199985,118.49516,10.251861,205.85188,17.795776,-30.799324,88.538605,48.86902,-3.8319612,97.78825,-2.1734657,-41.174946,36.18127,21.354282,-19.312016,57.593685,-8.994565,-44.25931,36.78129,20.53351,-8.564794,64.2558,-11.412324,-51.966118,22.484406,9.274986,-30.975597,52.627777,-5.478168,-34.089043,25.584305,5.7618504,-32.82081,32.8619,-2.9883938,-29.061314,38.618843,1614.587918187712,363.6804046037073,5531.871353036207,2016.5163398799498,528.778863321073,3320.778642818958,83.35433467741936
264,country.00064.wav,-217.81781,-400.75888,-90.66504,128.37343,31.951284,196.00237,-7.5112424,-45.805008,32.14072,39.2846,-0.50440395,86.399376,-2.5414019,-38.54186,37.102913,18.173687,-20.88601,47.735252,-15.148812,-47.91934,23.191067,16.760803,-15.564783,47.583344,-15.247553,-49.398483,15.97109,4.8962364,-27.417858,31.613312,-6.500652,-49.00316,23.596046,2.9013946,-25.066687,32.074818,-11.492002,-40.53349,19.532755,1511.6824075794034,486.73912619833936,3947.163948256829,1865.1117334500523,831.7129005094887,2827.2315105791754,66.25600961538461
265,country.00065.wav,-250.85716,-397.35483,-37.743393,163.07423,37.04403,225.82355,-3.8745756,-97.36023,64.81764,30.153006,-23.532488,89.69437,5.589061,-64.49816,56.68972,7.5009403,-24.681223,37.856873,4.0263863,-45.278873,44.74047,-2.1164129,-34.954735,34.33639,-5.477513,-45.672066,20.67334,-1.0621209,-24.151907,29.373997,-9.981778,-51.486073,15.562285,1.818991,-25.704308,30.731102,-8.753831,-33.65262,11.244907,894.5392325301327,365.59214255900156,3735.7114153015364,1195.9852548196525,602.0194796986522,2868.463895629511,123.046875
